"crpval","time","agcacc","rlwacc","aglivc","somtc","cgrain","hi","pet","tnetmn.1.","avh2o.1.","year","month","crop","moisture","carbon","bushelwt","gmyld","lbsyld","bushyld"
3.1,2002.83,17142.2,0,0.0586,3685.94,390.5578,0.6,2.3131,5.7107,4.2712,"2002","83","corn",0.155,0.45,56,867.906222222222,8941.69064506667,159.673047233333
3.1,2006.83,19075.21,0,0.2418,3649.373,254.0606,0.5998,3.1213,5.4417,4.0833,"2006","83","corn",0.155,0.45,56,564.579111111111,5816.63275013333,103.868441966667
3.1,2010.83,21241.53,0,1.3766,3723.913,322.2958,0.5997,3.9549,8.2267,5.149,"2010","83","corn",0.155,0.45,56,716.212888888889,7378.85490906667,131.765266233333
3.1,2004.83,18181.42,0,2.1249,3669.63,338.1579,0.6,3.1558,7.5976,5.2153,"2004","83","corn",0.155,0.45,56,751.462,7742.0124012,138.25022145
3.1,2008.83,20162.35,0,1.0954,3701.59,373.1277,0.6,3.3648,7.5991,5.0768,"2008","83","corn",0.155,0.45,56,829.172666666667,8542.6343156,152.54704135
3.1,2012.83,22107,0,1.5554,3728.678,252.7643,0.5972,2.7888,4.3875,4.1889,"2012","83","corn",0.155,0.45,56,561.698444444444,5786.95439373333,103.338471316667
3.1,2014.83,22894.46,0,1.0338,3790.963,266.4834,0.6,3.4037,8.7074,0.9704,"2014","83","corn",0.155,0.45,56,592.185333333333,6101.0486152,108.9472967
21.2,1989.83,11467.09,0,24.7743,3223.658,297.8886,0.4506,3.8046,4.3351,3.5475,"1989","83","barley",0.145,0.48,48,620.60125,6338.44880675,132.051016807292
21.2,1985.83,9977.124,0,35.7396,3059.316,283.873,0.4562,3.9456,5.2084,3.5479,"1985","83","barley",0.145,0.48,48,591.402083333333,6040.22603791667,125.838042456597
21.2,1965.83,1750.938,0,14.0693,2462.644,345.9402,0.4512,3.0875,3.0645,2.2711,"1965","83","barley",0.145,0.48,48,720.70875,7360.88674725,153.351807234375
21.2,1993.83,13163.63,0,61.9362,3298.388,270.5343,0.4635,2.9284,5.7942,4.5563,"1993","83","barley",0.145,0.48,48,563.613125,5756.406290875,119.925131059896
21.2,1973.83,4900.44,0,20.9265,2675.131,291.7033,0.4545,3.222,4.1797,3.8251,"1973","83","barley",0.145,0.48,48,607.715208333333,6206.83850879167,129.309135599826
21.2,1977.83,6597.921,0,13.5347,2810.063,264.9324,0.4534,3.752,3.7857,4.7727,"1977","83","barley",0.145,0.48,48,551.9425,5637.2095295,117.441865197917
21.2,1981.83,8268.474,0,26.0443,2954.475,333.541,0.4583,3.2955,4.8498,4.6119,"1981","83","barley",0.145,0.48,48,694.877083333333,7097.05760291667,147.855366727431
21.2,1969.83,3295.925,0,31.1621,2504.466,236.4546,0.4519,2.9186,3.5759,4.9291,"1969","83","barley",0.145,0.48,48,492.61375,5031.26127425,104.817943213542
21.2,1997.83,14968.54,0,48.3755,3425.391,345.5384,0.4527,3.1872,5.8693,2.7926,"1997","83","barley",0.145,0.48,48,719.871666666667,7352.33728033333,153.173693340278
21.2,2001.83,16502.4,0,29.6297,3588.815,334.7822,0.4512,3.0875,5.3932,2.1395,"2001","83","barley",0.145,0.48,48,697.462916666667,7123.46775308333,148.405578189236
21.3,1881.83,0,0,7.7398,3087.33,0,0,3.3589,3.8602,1.85,"1881","83","prairie",NA,NA,NA,NA,NA,NA
26,1932.83,0,0,102.745,1734.592,25.7873,0.43,3.2325,5.9147,4.4516,"1932","83","pasture",NA,NA,NA,NA,NA,NA
26,1931.83,0,0,73.8102,1757.017,25.7873,0.43,3.4039,2.7765,1.0624,"1931","83","pasture",NA,NA,NA,NA,NA,NA
26,1943.83,0,0,121.5212,2013.482,57.1504,0.43,3.4188,4.3152,3.7518,"1943","83","pasture",NA,NA,NA,NA,NA,NA
26,1944.83,0,0,47.8109,1999.486,57.1504,0.43,3.0923,5.3554,3.8055,"1944","83","pasture",NA,NA,NA,NA,NA,NA
26,1935.83,0,0,106.6214,1839.348,41.3307,0.4299,3.511,3.7662,4.6708,"1935","83","pasture",NA,NA,NA,NA,NA,NA
26,1936.83,0,0,77.6037,1829.508,41.3307,0.4299,3.053,6.0296,5.1039,"1936","83","pasture",NA,NA,NA,NA,NA,NA
26,1947.83,0,0,105.476,2063.011,34.2868,0.4299,2.2744,3.8271,5.2569,"1947","83","pasture",NA,NA,NA,NA,NA,NA
26,1948.83,0,0,117.9986,2024.163,34.2868,0.4299,3.907,7.1001,5.1309,"1948","83","pasture",NA,NA,NA,NA,NA,NA
26,1939.83,0,0,116.9747,1936.16,37.8572,0.43,3.1557,4.1795,4.4494,"1939","83","pasture",NA,NA,NA,NA,NA,NA
26,1940.83,0,0,122.2369,1907.722,37.8572,0.43,2.3184,6.7967,3.9909,"1940","83","pasture",NA,NA,NA,NA,NA,NA
26,1951.83,0,0,56.8902,2166.357,32.2602,0.4299,3.0199,3.7039,4.5639,"1951","83","pasture",NA,NA,NA,NA,NA,NA
26,1952.83,0,0,87.0616,2121.567,32.2602,0.4299,3.4037,6.3595,1.0267,"1952","83","pasture",NA,NA,NA,NA,NA,NA
26,1923.83,0,0,117.9956,1594.908,21.1196,0.4299,3.1878,2.9662,3.7665,"1923","83","pasture",NA,NA,NA,NA,NA,NA
26,1924.83,0,0,44.6242,1607.182,21.1196,0.4299,3.4524,4.5655,0.6617,"1924","83","pasture",NA,NA,NA,NA,NA,NA
26,1955.83,0,0,148.0209,2174.053,18.9699,0.4299,3.0497,5.5361,4.8289,"1955","83","pasture",NA,NA,NA,NA,NA,NA
26,1956.83,0,0,82.5656,2151.662,18.9699,0.4299,2.8682,6.5118,4.053,"1956","83","pasture",NA,NA,NA,NA,NA,NA
26,1927.83,0,0,45.9587,1722.755,21.1944,0.43,3.8247,3.0194,0.3892,"1927","83","pasture",NA,NA,NA,NA,NA,NA
26,1928.83,0,0,30.8866,1717.305,21.1944,0.43,3.7093,3.9614,0.0719,"1928","83","pasture",NA,NA,NA,NA,NA,NA
26,1959.83,0,0,123.3041,2238.98,51.5781,0.4295,3.1878,5.4821,3.767,"1959","83","pasture",NA,NA,NA,NA,NA,NA
26,1960.83,0,0,46.1587,2223.682,51.5781,0.4295,3.4524,5.6075,0.6826,"1960","83","pasture",NA,NA,NA,NA,NA,NA
36.2,1954.83,356.3631,0,53.9605,2263.357,18.9699,0.4299,3.2367,4.5498,4.7781,"1954","83","oat",0.14,0.46,32,41.2389130434783,419.350258956522,13.1046955923913
36.2,1958.83,439.9122,0,13.8522,2333.715,51.5781,0.4295,3.346,4.4911,5.1643,"1958","83","oat",0.14,0.46,32,112.126304347826,1140.18996365217,35.6309363641304
36.2,1930.83,255.2556,0,23.7602,1802.772,25.7873,0.43,3.7945,3.3641,1.1145,"1930","83","oat",0.14,0.46,32,56.0593478260869,570.056296173913,17.8142592554348
36.2,1934.83,374.182,0,14.3123,1898.677,41.3307,0.4299,3.4395,3.3339,2.5123,"1934","83","oat",0.14,0.46,32,89.849347826087,913.660048173913,28.5518765054348
36.2,1922.83,3441.237,0,9.1672,1627.287,21.1196,0.4299,3.346,1.7249,5.172,"1922","83","oat",0.14,0.46,32,45.9121739130435,466.871714086957,14.5897410652174
36.2,1926.83,283.0196,0,20.9284,1763.685,21.1944,0.43,3.3589,3.1146,1.6296,"1926","83","oat",0.14,0.46,32,46.0747826086957,468.525249391304,14.6414140434783
36.2,1938.83,443.0655,0,35.347,2001.938,37.8572,0.43,3.5906,4.4951,5.2595,"1938","83","oat",0.14,0.46,32,82.2982608695652,836.874555130435,26.1523298478261
36.2,1942.83,476.0171,0,35.1728,2084.622,57.1504,0.43,3.2532,5.1585,5.2487,"1942","83","oat",0.14,0.46,32,124.24,1263.371712,39.480366
36.2,1946.83,368.9785,0,40.5621,2126.857,34.2868,0.4299,3.2387,4.5449,4.9234,"1946","83","oat",0.14,0.46,32,74.5365217391304,757.94698226087,23.6858431956522
36.2,1950.83,429.0731,0,10.3594,2234.989,32.2602,0.4299,2.93,3.7655,4.4325,"1950","83","oat",0.14,0.46,32,70.1308695652174,713.146786434783,22.285837076087
42.1,1882.83,72.8557,0,58.3196,2853.219,5.6199,0.3996,3.2367,5.0061,4.6043,"1882","83","wheat",0.135,0.46,60,12.2171739130435,123.689112130435,2.06148520217391
42.1,1883.83,230.5915,0,47.8855,2678.635,38.3498,0.4,3.0497,6.8008,4.8264,"1883","83","wheat",0.135,0.46,60,83.3691304347826,844.045750347826,14.0674291724638
42.1,1884.83,322.9095,0,21.149,2627.993,26.2033,0.4,2.8682,3.6271,4.0836,"1884","83","wheat",0.135,0.46,60,56.9636956521739,576.711847521739,9.61186412536232
42.1,1885.83,419.0562,0,33.4607,2537.165,23.0272,0.3999,2.9284,4.1097,4.333,"1885","83","wheat",0.135,0.46,60,50.0591304347826,506.808648347826,8.4468108057971
