    time       N2Oflux        NOflux        N2flux           CH4           NIT      ANNPPT
 1800.92      0.023267      0.151496      0.000000      0.361226      1.039459    50.899982
 1801.92      0.023536      0.193438      0.000678      0.299936      1.035216    39.799995
 1802.92      0.045101      0.298228      0.000000      0.290482      1.794971    68.299988
 1803.92      0.027476      0.182077      0.002746      0.288524      1.163945    57.400009
 1804.92      0.031198      0.209436      0.000000      0.286650      1.357444    60.300007
 1805.92      0.018304      0.121473      0.000624      0.295447      0.681613    47.899994
 1806.92      0.032748      0.223495      0.000156      0.289259      1.250695    61.299995
 1807.92      0.019287      0.132945      0.000000      0.353191      0.847046    47.899990
 1808.92      0.029930      0.278340      0.000000      0.365150      1.566050    53.799984
 1809.92      0.018257      0.159693      0.002427      0.383256      0.995055    38.199997
 1810.92      0.023950      0.157375      0.002309      0.352687      0.826502    39.500000
 1811.92      0.015564      0.160002      0.000508      0.393145      0.796232    40.299984
 1812.92      0.033734      0.226399      0.000000      0.387357      1.604963    55.099987
 1813.92      0.030005      0.234652      0.000000      0.377618      1.582579    51.699989
 1814.92      0.026748      0.212180      0.000000      0.393681      1.347131    47.699997
 1815.92      0.027387      0.197213      0.000021      0.336045      1.141089    68.499985
 1816.92      0.028128      0.196349      0.000002      0.267727      1.155204    61.600014
 1817.92      0.024893      0.127365      0.003126      0.278710      0.830226    50.599995
 1818.92      0.086191      0.256988      0.027411      0.282299      1.400315    62.900002
 1819.92      0.028267      0.149198      0.001962      0.271492      1.170757    70.599998
 1820.92      0.034258      0.162955      0.008141      0.290804      1.028796    62.499996
 1821.92      0.025654      0.165308      0.000000      0.321097      1.062074    64.099998
 1822.92      0.037930      0.230443      0.000000      0.288093      1.484273    56.500000
 1823.92      0.039901      0.241333      0.000000      0.332441      1.906897    67.500008
 1824.92      0.028229      0.212394      0.000000      0.348595      1.271130    49.299995
 1825.92      0.024250      0.150063      0.000000      0.314418      0.874809    62.599998
 1826.92      0.031363      0.195170      0.000000      0.253489      1.208419    61.799992
 1827.92      0.028859      0.175488      0.004554      0.286668      1.058971    42.799999
 1828.92      0.033380      0.214539      0.000000      0.327383      1.605152    59.099983
 1829.92      0.030577      0.189127      0.000000      0.306945      1.364586    66.999992
 1830.92      0.023650      0.161001      0.001375      0.281849      0.766349    58.799988
 1831.92      0.035016      0.218221      0.001479      0.276475      1.355099    73.499992
 1832.92      0.033215      0.211694      0.000012      0.315319      1.371659    49.900002
 1833.92      0.020338      0.191844      0.000000      0.372106      1.225647    41.399979
 1834.92      0.025533      0.197670      0.000518      0.318033      1.084686    49.299980
 1835.92      0.025180      0.149623      0.000100      0.332625      0.955125    54.499985
 1836.92      0.024332      0.161234      0.000000      0.345862      1.031821    50.899982
 1837.92      0.030973      0.249055      0.001343      0.294152      1.364542    39.799995
 1838.92      0.046308      0.329330      0.000000      0.293623      2.082871    68.299988
 1839.92      0.024904      0.157231      0.002679      0.288937      0.972611    57.400009
 1840.92      0.025221      0.156388      0.000000      0.283706      0.963897    60.300007
 1841.92      0.018935      0.144238      0.000783      0.284894      0.745754    47.899994
 1842.92      0.038806      0.261867      0.000187      0.293234      1.471413    61.299995
 1843.92      0.021600      0.140332      0.000478      0.361187      1.055800    47.899990
 1844.92      0.026504      0.242284      0.000000      0.368710      1.279437    53.799984
 1845.92      0.015375      0.124897      0.002422      0.380037      0.694963    38.199997
 1846.92      0.024247      0.184401      0.000804      0.362200      1.070803    39.500000
 1847.92      0.019318      0.198829      0.000508      0.394461      0.982496    40.299984
 1848.92      0.029333      0.205948      0.000000      0.397375      1.551508    55.099987
 1849.92      0.026286      0.202106      0.000000      0.379021      1.285693    51.699989
 1850.92      0.022299      0.166116      0.000000      0.393007      1.033017    47.699997
 1851.92      0.030387      0.207524      0.000040      0.326832      1.271383    68.499985
 1852.92      0.031643      0.221988      0.000003      0.270613      1.280419    61.600014
 1853.92      0.033921      0.144286      0.003806      0.287004      1.056257    50.599995
 1854.92      0.073093      0.209717      0.025707      0.284381      1.167659    62.900002
 1855.92      0.023480      0.111944      0.001954      0.266825      0.843347    70.599998
 1856.92      0.040568      0.213420      0.006007      0.258472      1.403600    62.499996
 1857.92      0.029540      0.195852      0.000000      0.327237      1.220430    64.099998
 1858.92      0.036464      0.235029      0.000000      0.300592      1.715891    56.500000
 1859.92      0.035854      0.212259      0.000000      0.333679      1.604233    67.500008
 1860.92      0.022013      0.149539      0.000000      0.347040      0.854854    49.299995
 1861.92      0.027915      0.182036      0.000000      0.302940      1.055178    62.599998
 1862.92      0.037606      0.233836      0.000000      0.261832      1.436631    61.799992
 1863.92      0.029638      0.190291      0.004243      0.301019      1.366788    42.799999
 1864.92      0.029464      0.187231      0.000000      0.334437      1.308137    59.099983
 1865.92      0.024171      0.136320      0.000000      0.304748      0.944368    66.999992
 1866.92      0.028352      0.215809      0.001415      0.273391      1.026239    58.799988
 1867.92      0.041633      0.248861      0.002349      0.282038      1.557709    73.499992
 1868.92      0.031460      0.205180      0.000144      0.332940      1.505453    49.900002
 1869.92      0.016379      0.156924      0.000000      0.379852      0.890412    41.399979
 1870.92      0.021157      0.148716      0.000470      0.315481      0.780396    49.299980
 1871.92      0.026401      0.178943      0.000132      0.324828      1.093785    54.499985
 1872.92      0.029305      0.195134      0.000000      0.351670      1.246105    50.899982
 1873.92      0.032369      0.274036      0.001291      0.310472      1.767909    39.799995
 1874.92      0.042021      0.291383      0.000000      0.302803      1.779310    68.299988
 1875.92      0.019886      0.114973      0.001941      0.283590      0.665166    57.400009
 1876.92      0.030692      0.199857      0.000000      0.267622      1.272267    60.300007
 1877.92      0.023466      0.174405      0.000618      0.290822      0.908998    47.899994
 1878.92      0.036940      0.262348      0.000179      0.303007      1.679257    61.299995
 1879.92      0.017868      0.118669      0.000360      0.365344      0.824969    47.899990
 1880.92      0.021580      0.182846      0.000000      0.365858      0.932765    53.799984
